FileSize,FilePath,Filename,Date of run,Batch,Type,Sample load,?,,,,,,,,,,body_site,,fma_body_site,Run ID,FileType,Batch,PatientIDMatchSampleID,TUBEID,Redcap_Patient_ID,rand_subject_id,Timepoint,SampleID,,interval,sample_name_id,SHACMD,MD5CMD,SHA256,MD5Sum,CSV_PATH,project,study,format_doc,Visit_OSDF_ID,Sample_OSDF_ID,visit_id,Does_VisitID_Match_AD,CMD_GET_FILESIZE,DCC_File_Path,FileSize,
3.4G,/srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_F5_046-2013-V2-Plasma038.mzML.gz,021317_V2_Plasma_8ug_F5_046-2013-V2-Plasma038.mzML.gz,21317,V2,Plasma,8ug,F5,69,46,2013,V2,,,,,Plasma038.mzML.gz,blood,Plasma,FMA:62970,38,mzML.gz,V2,YES,69-046,69-046,ZY7IW45,2013,69-046-2013,ZY7IW45-2013,601,ZY7IW45-2013-V2-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_F5_046-2013-V2-Plasma038.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_F5_046-2013-V2-Plasma038.mzML.gz,#REF!,aacf2dbdcb42d56e781544d8d49f9618,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021317_V2_Plasma_8ug_F5_046-2013-V2-Plasma038_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c81a038,#N/A,ZY7IW45-2013_601,TRUE,unlink 021317_V2_Plasma_8ug_F5_046-2013-V2-Plasma038.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZY7IW45-2013-V2-Plasma.mzML.gz,6281784,ZY7IW45-2013_601.mzML.gz
3.0G,/srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_A9_046-2014-V2-Plasma065.mzML.gz,021317_V2_Plasma_8ug_A9_046-2014-V2-Plasma065.mzML.gz,21317,V2,Plasma,8ug,A9,69,46,2014,V2,,,,,Plasma065.mzML.gz,blood,Plasma,FMA:62970,65,mzML.gz,V2,YES,69-046,69-046,ZY7IW45,2014,69-046-2014,ZY7IW45-2014,605,ZY7IW45-2014-V2-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_A9_046-2014-V2-Plasma065.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_A9_046-2014-V2-Plasma065.mzML.gz,2bdece852a2588b95e263482fe668dea2fdc4557c753a86401fbe2fa794cbab3,c0b2df90d46773b511dfadb3c0ec799b,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021317_V2_Plasma_8ug_A9_046-2014-V2-Plasma065_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c819820,#N/A,ZY7IW45-2014_605,TRUE,unlink 021317_V2_Plasma_8ug_A9_046-2014-V2-Plasma065.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZY7IW45-2014-V2-Plasma.mzML.gz,3849000,ZY7IW45-2014_605.mzML.gz
6.2G,/srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_C6_046-2015-V3-Plasma043.mzML.gz,021917_V3_Plasma_8ug_C6_046-2015-V3-Plasma043.mzML.gz,21917,V3,Plasma,8ug,C6,69,46,2015,V3,,,,,Plasma043.mzML.gz,blood,Plasma,FMA:62970,43,mzML.gz,V3,YES,69-046,69-046,ZY7IW45,2015,69-046-2015,ZY7IW45-2015,619,ZY7IW45-2015-V3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_C6_046-2015-V3-Plasma043.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_C6_046-2015-V3-Plasma043.mzML.gz,dc3ca0dad4fa8deea7876168c1ae2e31454110d36dc9f2460eb557b4ff45620f,1b5e16d5e73dd630385a4a93514be691,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021917_V3_Plasma_8ug_C6_046-2015-V3-Plasma043_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c819421,#N/A,ZY7IW45-2015_619,TRUE,unlink 021917_V3_Plasma_8ug_C6_046-2015-V3-Plasma043.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZY7IW45-2015-V3-Plasma.mzML.gz,3771728,ZY7IW45-2015_619.mzML.gz
2.8G,/srv/gsfs0/projects/snyder/raw_data/032817_V7_Plasma_8ug_A9_045-01-V7_Plasma-065.mzML.gz,032817_V7_Plasma_8ug_A9_045-01-V7_Plasma-065.mzML.gz,32817,V7,Plasma,8ug,A9,69,45,1,V7,Plasma,065.mzML.gz,,,Plasma065.mzML.gz,blood,Plasma,FMA:62970,65,mzML.gz,V7,YES,69-045,69-045,ZY9XQJP,1,69-045-01,ZY9XQJP-01,383,ZY9XQJP-01-V7-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/032817_V7_Plasma_8ug_A9_045-01-V7_Plasma-065.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/032817_V7_Plasma_8ug_A9_045-01-V7_Plasma-065.mzML.gz,10faafc6e8cfc8e3efc753c4cd0f5ed826e3d9fe9965c4fb1b2a67bd6bddbbe4,8b6f1db281f3d7656fc60dc58b37c115,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/032817_V7_Plasma_8ug_A9_045-01-V7_Plasma-065_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c81f08a,#N/A,ZY9XQJP-01_383,TRUE,unlink 032817_V7_Plasma_8ug_A9_045-01-V7_Plasma-065.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZY9XQJP-01-V7-Plasma.mzML.gz,5182976,ZY9XQJP-01_383.mzML.gz
2.7G,/srv/gsfs0/projects/snyder/raw_data/041317_M2_Serum_8ug_G5_V7-045-02-M2_Serum_Plasma001.mzML.gz,041317_M2_Serum_8ug_G5_V7-045-02-M2_Serum_Plasma001.mzML.gz,41317,M2,Serum,8ug,G5,V7,45,2,M2,Serum,Plasma001.mzML.gz,,,Plasma001.mzML.gz,blood,Plasma,FMA:62970,1,mzML.gz,V7,YES,69-045,69-045,ZY9XQJP,2,69-045-02,ZY9XQJP-02,460,ZY9XQJP-02-V7-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/041317_M2_Serum_8ug_G5_V7-045-02-M2_Serum_Plasma001.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/041317_M2_Serum_8ug_G5_V7-045-02-M2_Serum_Plasma001.mzML.gz,5f83922ae07191886bf8a44433dafde644ac7e0e4c3fff43e0d3bb71b07f7ecf,f17bab306d1adb26f070faebe47bf0c2,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/041317_M2_Serum_8ug_G5_V7-045-02-M2_Serum_Plasma001_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c81e9aa,#N/A,ZY9XQJP-02_460,TRUE,unlink 041317_M2_Serum_8ug_G5_V7-045-02-M2_Serum_Plasma001.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZY9XQJP-02-V7-Plasma.mzML.gz,4125432,ZY9XQJP-02_460.mzML.gz
4.7G,/srv/gsfs0/projects/snyder/raw_data/032817_V7_Plasma_8ug_A4_045-03-V7_Plasma-025.mzML.gz,032817_V7_Plasma_8ug_A4_045-03-V7_Plasma-025.mzML.gz,32817,V7,Plasma,8ug,A4,69,45,3,V7,Plasma,025.mzML.gz,,,Plasma025.mzML.gz,blood,Plasma,FMA:62970,25,mzML.gz,V7,YES,69-045,69-045,ZY9XQJP,3,69-045-03,ZY9XQJP-03,599,ZY9XQJP-03-V7-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/032817_V7_Plasma_8ug_A4_045-03-V7_Plasma-025.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/032817_V7_Plasma_8ug_A4_045-03-V7_Plasma-025.mzML.gz,b57e51b570eef6a937076b40672d51e06b1d33997b6e767d16d4ca7748320e39,1fc1f86f855fe576b57a0fac87d88bfc,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/032817_V7_Plasma_8ug_A4_045-03-V7_Plasma-025_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c81e7ae,#N/A,ZY9XQJP-03_599,TRUE,unlink 032817_V7_Plasma_8ug_A4_045-03-V7_Plasma-025.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZY9XQJP-03-V7-Plasma.mzML.gz,4468912,ZY9XQJP-03_599.mzML.gz
3.5G,/srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_A4_69-045-05-V9_Plasma-025.mzML.gz,062617_V9_Plasma_8ug_A4_69-045-05-V9_Plasma-025.mzML.gz,62617,V9,Plasma,8ug,A4,69,45,5,V9,Plasma,025.mzML.gz,,,Plasma025.mzML.gz,blood,Plasma,FMA:62970,25,mzML.gz,V9,YES,69-045,69-045,ZY9XQJP,5,69-045-05,ZY9XQJP-05,775,ZY9XQJP-05-V9-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_A4_69-045-05-V9_Plasma-025.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_A4_69-045-05-V9_Plasma-025.mzML.gz,0ec4cc887e7898f3deeccce747ff71100fa8cf38a4f554349fc0e7ab104d86c1,a70a1cc4b810a4881bc71b04cd9f4595,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062617_V9_Plasma_8ug_A4_69-045-05-V9_Plasma-025_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c81d9b8,#N/A,ZY9XQJP-05_775,TRUE,unlink 062617_V9_Plasma_8ug_A4_69-045-05-V9_Plasma-025.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZY9XQJP-05-V9-Plasma.mzML.gz,4052864,ZY9XQJP-05_775.mzML.gz
3.7G,/srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_A12_69-045-06-V8_Plasma-089.mzML.gz,062017_V8_Plasma_8ug_A12_69-045-06-V8_Plasma-089.mzML.gz,62017,V8,Plasma,8ug,A12,69,45,6,V8,Plasma,089.mzML.gz,,,Plasma089.mzML.gz,blood,Plasma,FMA:62970,89,mzML.gz,V8,YES,69-045,69-045,ZY9XQJP,6,69-045-06,ZY9XQJP-06,872,ZY9XQJP-06-V8-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_A12_69-045-06-V8_Plasma-089.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_A12_69-045-06-V8_Plasma-089.mzML.gz,48e972dd7a25a1455da6dd0d9901419800a3b999f43988848ffc290f0a08daf5,c49b604c1809f0e7b792c1cfebc59425,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062017_V8_Plasma_8ug_A12_69-045-06-V8_Plasma-089_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c81d53f,#N/A,ZY9XQJP-06_872,TRUE,unlink 062017_V8_Plasma_8ug_A12_69-045-06-V8_Plasma-089.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZY9XQJP-06-V8-Plasma.mzML.gz,3393016,ZY9XQJP-06_872.mzML.gz
2.8G,/srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_A6_69-045-07-V9_Plasma-041.mzML.gz,062617_V9_Plasma_8ug_A6_69-045-07-V9_Plasma-041.mzML.gz,62617,V9,Plasma,8ug,A6,69,45,7,V9,Plasma,041.mzML.gz,,,Plasma041.mzML.gz,blood,Plasma,FMA:62970,41,mzML.gz,V9,YES,69-045,69-045,ZY9XQJP,7,69-045-07,ZY9XQJP-07,952,ZY9XQJP-07-V9-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_A6_69-045-07-V9_Plasma-041.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_A6_69-045-07-V9_Plasma-041.mzML.gz,d114fd60c34a0ae1d568978dbcc8493c4e2a14a777356dca650f052e5447e032,1697f21b6f3c0d7598f3aa546bf1269f,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062617_V9_Plasma_8ug_A6_69-045-07-V9_Plasma-041_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c81c898,#N/A,ZY9XQJP-07_952,TRUE,unlink 062617_V9_Plasma_8ug_A6_69-045-07-V9_Plasma-041.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZY9XQJP-07-V9-Plasma.mzML.gz,4640968,ZY9XQJP-07_952.mzML.gz
5.0G,/srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_G1_69-04508-c-V10_Plasma-007.mzML.gz,070817_V10_Plasma_8ug_G1_69-04508-c-V10_Plasma-007.mzML.gz,70817,V10,Plasma,8ug,G1,69,4508,c,V10,Plasma,007.mzML.gz,,,Plasma007.mzML.gz,blood,Plasma,FMA:62970,7,mzML.gz,V10,YES,69-045,69-045,ZY9XQJP,8,69-045-08,ZY9XQJP-08,1070,ZY9XQJP-08-V10-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_G1_69-04508-c-V10_Plasma-007.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_G1_69-04508-c-V10_Plasma-007.mzML.gz,be91eccaebdc6e38eb8e02543aa65431f1e4b32e5fc6fd82bef52832be8f6041,1001701eecadc4051b7479d71d3f4384,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/070817_V10_Plasma_8ug_A11_69-045-10-V10_Plasma-081_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c8210dc,#N/A,ZY9XQJP-08_1070,TRUE,unlink 070817_V10_Plasma_8ug_G1_69-04508-c-V10_Plasma-007.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZY9XQJP-08-V10-Plasma.mzML.gz,4150656,ZY9XQJP-08_1070.mzML.gz
2.9G,/srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_D9_69-045-09-V9_Plasma-068.mzML.gz,062617_V9_Plasma_8ug_D9_69-045-09-V9_Plasma-068.mzML.gz,62617,V9,Plasma,8ug,D9,69,45,9,V9,Plasma,068.mzML.gz,,,Plasma068.mzML.gz,blood,Plasma,FMA:62970,68,mzML.gz,V9,YES,69-045,69-045,ZY9XQJP,9,69-045-09,ZY9XQJP-09,1188,ZY9XQJP-09-V9-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_D9_69-045-09-V9_Plasma-068.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_D9_69-045-09-V9_Plasma-068.mzML.gz,492f33999ce181682af56d15cac0594db4424c5211db6b68ae908e1e76e3844e,cec82e8f298d24232f7712885e6eb9b5,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062617_V9_Plasma_8ug_D9_69-045-09-V9_Plasma-068_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c820ab5,#N/A,ZY9XQJP-09_1188,TRUE,unlink 062617_V9_Plasma_8ug_D9_69-045-09-V9_Plasma-068.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZY9XQJP-09-V9-Plasma.mzML.gz,3946960,ZY9XQJP-09_1188.mzML.gz
4.8G,/srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_A11_69-045-10-V10_Plasma-081.mzML.gz,070817_V10_Plasma_8ug_A11_69-045-10-V10_Plasma-081.mzML.gz,70817,V10,Plasma,8ug,A11,69,45,10,V10,Plasma,081.mzML.gz,,,Plasma081.mzML.gz,blood,Plasma,FMA:62970,81,mzML.gz,V10,YES,69-045,69-045,ZY9XQJP,10,69-045-10,ZY9XQJP-10,1357,ZY9XQJP-10-V10-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_A11_69-045-10-V10_Plasma-081.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_A11_69-045-10-V10_Plasma-081.mzML.gz,478a4c77986f433e85ef2d89b2c148e7309bf33a97f55963c40fd85199eb876d,0cbccf7e158f86f552acc937fa95abff,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/070817_V10_Plasma_8ug_A11_69-045-10-V10_Plasma-081_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c82004a,#N/A,ZY9XQJP-10_1357,TRUE,unlink 070817_V10_Plasma_8ug_A11_69-045-10-V10_Plasma-081.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZY9XQJP-10-V10-Plasma.mzML.gz,4566024,ZY9XQJP-10_1357.mzML.gz
13G,/srv/gsfs0/projects/snyder/raw_data/030717_V1_Plasma_8ug_E3_043-01-V1-Plasma021.mzML.gz,030717_V1_Plasma_8ug_E3_043-01-V1-Plasma021.mzML.gz,30717,V1,Plasma,8ug,E3,69,43,1,V1,,,,,Plasma021.mzML.gz,blood,Plasma,FMA:62970,21,mzML.gz,V1,YES,69-043,69-043,ZYHHR4Z,1,69-043-01,ZYHHR4Z-01,392,ZYHHR4Z-01-V1-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/030717_V1_Plasma_8ug_E3_043-01-V1-Plasma021.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/030717_V1_Plasma_8ug_E3_043-01-V1-Plasma021.mzML.gz,2a0575d76ac18479f5dca0c2de138013f54f7dbc6ac6f3f9f2905f63e13e1167,645a0b147224c9b9f52e5f74af1b85b6,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/030717_V1_Plasma_8ug_E3_043-01-V1-Plasma021_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c82b358,#N/A,ZYHHR4Z-01_392,TRUE,unlink 030717_V1_Plasma_8ug_E3_043-01-V1-Plasma021.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-01-V1-Plasma.mzML.gz,12693368,ZYHHR4Z-01_392.mzML.gz
3.6G,/srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_F3_043-02-V2-Plasma022.mzML.gz,021317_V2_Plasma_8ug_F3_043-02-V2-Plasma022.mzML.gz,21317,V2,Plasma,8ug,F3,69,43,2,V2,,,,,Plasma022.mzML.gz,blood,Plasma,FMA:62970,22,mzML.gz,V2,YES,69-043,69-043,ZYHHR4Z,2,69-043-02,ZYHHR4Z-02,488,ZYHHR4Z-02-V2-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_F3_043-02-V2-Plasma022.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_F3_043-02-V2-Plasma022.mzML.gz,#REF!,9f14946238a3ceedb5f22644ef02c8db,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021317_V2_Plasma_8ug_F3_043-02-V2-Plasma022_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c82a7ef,#N/A,ZYHHR4Z-02_488,TRUE,unlink 021317_V2_Plasma_8ug_F3_043-02-V2-Plasma022.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-02-V2-Plasma.mzML.gz,3693920,ZYHHR4Z-02_488.mzML.gz
6.4G,/srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_G4_043-05-V3-Plasma031.mzML.gz,021917_V3_Plasma_8ug_G4_043-05-V3-Plasma031.mzML.gz,21917,V3,Plasma,8ug,G4,69,43,5,V3,,,,,Plasma031.mzML.gz,blood,Plasma,FMA:62970,31,mzML.gz,V3,YES,69-043,69-043,ZYHHR4Z,5,69-043-05,ZYHHR4Z-05,728,ZYHHR4Z-05-V3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_G4_043-05-V3-Plasma031.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_G4_043-05-V3-Plasma031.mzML.gz,59135855cd9fa094a78bbc76492424993ea5de50e11adf7385a8673b76a9c99d,ddb7b71dfa02fb9075b79439e157af05,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021917_V3_Plasma_8ug_G4_043-05-V3-Plasma031_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c8247e3,#N/A,ZYHHR4Z-05_728,TRUE,unlink 021917_V3_Plasma_8ug_G4_043-05-V3-Plasma031.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-05-V3-Plasma.mzML.gz,2938968,ZYHHR4Z-05_728.mzML.gz
5.9G,/srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_F12_043-07-2-2-V3-Plasma094.mzML.gz,021917_V3_Plasma_8ug_F12_043-07-2-2-V3-Plasma094.mzML.gz,21917,V3,Plasma,8ug,F12,69,43,7,2,2,V3,Plasma094.mzML.gz,,Plasma094.mzML.gz,blood,Plasma,FMA:62970,94,mzML.gz,V3,YES,69-043,69-043,ZYHHR4Z,7,69-043-07,ZYHHR4Z-07,924,ZYHHR4Z-07-V3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_F12_043-07-2-2-V3-Plasma094.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_F12_043-07-2-2-V3-Plasma094.mzML.gz,527a74abd88539933e26cf670e78c114f7b6b89876bee91815aa86df907e8792,3d822a46c8d37502d6628da42dc6a404,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021917_V3_Plasma_8ug_F12_043-07-2-2-V3-Plasma094_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c82384c,#N/A,ZYHHR4Z-07_924,TRUE,unlink 021917_V3_Plasma_8ug_F12_043-07-2-2-V3-Plasma094.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-07-V3-Plasma.mzML.gz,3990112,ZYHHR4Z-07_924.mzML.gz
2.8G,/srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_C9_043-08-V3-Plasma067.mzML.gz,022817_V4_Plasma_8ug_C9_043-08-V3-Plasma067.mzML.gz,22817,V4,Plasma,8ug,C9,69,43,8,V3,,,,,Plasma067.mzML.gz,blood,Plasma,FMA:62970,67,mzML.gz,V3,YES,69-043,69-043,ZYHHR4Z,8,69-043-08,ZYHHR4Z-08,1020,ZYHHR4Z-08-V3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_C9_043-08-V3-Plasma067.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_C9_043-08-V3-Plasma067.mzML.gz,309140b2598cdadc6999b48ef9a9951eb175e960a9f025cea3f41e2718fc4e50,192285a833f12f3f5201831c64042e65,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/022817_V4_Plasma_8ug_C9_043-08-V3-Plasma067_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c82f14a,#N/A,ZYHHR4Z-08_1020,TRUE,unlink 022817_V4_Plasma_8ug_C9_043-08-V3-Plasma067.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-08-V3-Plasma.mzML.gz,3942864,ZYHHR4Z-08_1020.mzML.gz
3.0G,/srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_A2_043-09-V5-Plasma009.mzML.gz,031217_V5_Plasma_8ug_A2_043-09-V5-Plasma009.mzML.gz,31217,V5,Plasma,8ug,A2,69,43,9,V5,,,,,Plasma009.mzML.gz,blood,Plasma,FMA:62970,9,mzML.gz,V5,YES,69-043,69-043,ZYHHR4Z,9,69-043-09,ZYHHR4Z-09,1078,ZYHHR4Z-09-V5-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_A2_043-09-V5-Plasma009.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_A2_043-09-V5-Plasma009.mzML.gz,149e7f3b9c6521318c1ffd6b982c238309ea69a4e6a65bf6fc671b7c86a86ed1,b80f702a5da743ed50e7b226eb53b95b,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/031217_V5_Plasma_8ug_A2_043-09-V5-Plasma009_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c82f051,#N/A,ZYHHR4Z-09_1078,TRUE,unlink 031217_V5_Plasma_8ug_A2_043-09-V5-Plasma009.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-09-V5-Plasma.mzML.gz,4364944,ZYHHR4Z-09_1078.mzML.gz
